post_title	id	stock	post_name	stock_status	cost	regular_price	weight	supplyname	warranty	visibility	part_number
DDR3 1GB PC3-8500 1066MHz MICRON MT9JSF12872AZ-1G1F1	163973	0	pamyat-operativnaya-dlya-pk-ddr3-1gb-pc3-8500-1066mhz-micr	outofstock	0	0	0	-	 	visible	MT9JSF12872AZ-1G1F1
SODIMM DDR3 1GB 1066Mhz pc-8500 Hynix HMT112S6AFR6C-G7	163974	0	operativnaya-pamyat-dlya-noutbuka-sodimm-ddr3-1gb-1066mhz-	outofstock	0	0	0	-	 	visible	HMT112S6AFR6C-G7
Проекционный экран 200*200 ESDB112 (1:1)	163985	0	ekran-na-trinoz-200200-esdb112-11	outofstock	0	0	0	-	 	visible	ESDB112
ESAA135 (16:9) Екран моторизований 300*168	163986	0	esaa135-169-ekran-motorizovaniy-300168	outofstock	0	0	0	-	 	visible	ESAA135
Экран моторизированный Grandview 266x149 CB-MP120(16:9)WM5	163993	0	cb-mp120169wm5-ekran-motorizirovannyy-266x149	outofstock	0	0	0	-	 	visible	CB-MP120(16:9)WM5
Экран моторизованный Walfix TLS-2	164009	1	tls-2	instock	2677	2975	298	Б	12	visible	TLS-2
Экран моторизованный Walfix TLS-3	164010	1	tls-3	instock	2936	3259	323	Б	12	visible	TLS-3
Экран моторизованный Walfix TLS-7	164011	1	tls-7	instock	3020	3352	332	Б	12	visible	TLS-7
Экран моторизованный Walfix TLS-9	164012	1	tls-9	instock	3683	4082	399	Б	12	visible	TLS-9
Экран моторизованный Walfix TLS-10	164013	0	tls-10	outofstock	0	0	0	-	 	visible	TLS-10
Экран моторизованный Walfix TLS-4	164014	1	tls-4	instock	3693	4092	399	Б	12	visible	TLS-4
Экран моторизованный Walfix TLS-5	164015	1	tls-5	instock	4948	5472	524	Б	12	visible	TLS-5
Экран моторизованный Walfix TLS-11	164016	1	tls-11	instock	5605	6196	591	Б	12	visible	TLS-11
Экран моторизованный Walfix TLS-12	164017	1	tls-12	instock	6201	6851	650	Б	12	visible	TLS-12
SODIMM DDR3 4GB 1600MHz PC-12800 1.35V Samsung M471B5173BH0-YK0	164018	900	164018-operativnaya-pamyat-dlya-noutbuka-sodimm-ddr3-4gb-1600mhz-	instock	380	448	68	РИ	36	visible	M471B5173BH0-YK0
Переходник DB15(F) to DB 15(F) (мама-мама)	164019	5	perekhodnik-db15f-to-db-15f-mama-mama	instock	22	54	32	ЩУ	12	visible	44403
SODIMM DDR2 2GB 667MHz pc-5300 Kingston KFJ-FPC218/2G	164020	0	164020-operativnaya-pamyat-dlya-noutbuka-sodimm-ddr2-2gb-667mhz-p	outofstock	0	0	0	-	 	visible	KFJ-FPC218/2G
DIMM DDR2 2GB 800 MHz pc-6400 Samsung M378T5663RZ3-CF7	164021	0	operativnaya-pamyat-dlya-pk-dimm-ddr2-2gb-800-mhz-pc-6400-	outofstock	0	0	0	-	 	visible	M378T5663RZ3-CF7
SODIMM DDR3 2GB (1333Mhz) pc-10600 Hynix HMT325S6CFR8C-H9	164022	100	operativnaya-pamyat-dlya-noutbuka-sodimm-ddr3-2gb-1333mhz-	instock	150	195	45	РИ	36	visible	HMT325S6CFR8C-H9
DIMM DDR3 2GB 1333MHz pc-10600 Hynix HMT125U6TFR8C-H9	164023	1000	164023-operativnaya-pamyat-dlya-pk-dimm-ddr3-2gb-1333mhz-pc-10600	instock	200	250	50	ПА	36	visible	HMT125U6TFR8C-H9
SODIMM DDR3 4GB PC3-12800 1600MHz 1.5V Hynix HMT351S6EFR8C-PB	164024	1	operativnaya-pamyat-dlya-noutbuka-sodimm-ddr3-4gb-pc3-1280	instock	380	448	68	ЧЕ	36	visible	HMT351S6EFR8C-PB
SODIMM DDR2 1GB 667MHz pc-5300 Kingston (KVR667D2S5/1G)	164025	10	kingston-sodimm-ddr2-667-1gb-kvr667d2n61g	instock	125	168	43	МЕ	36	visible	KVR667D2N5/1G
Кабель 2RCA to 2RCA 1.8m Cablexpert (CCA-2R2R-6)	164027	1	kabel-2rca-to-2rca-18m-cablexpert-cca-2r2r-6	instock	13	44	31	Б	12	visible	CCA-2R2R-6
Кабель 2RCA to 2RCA 3.0m Cablexpert (CCA-2R2R-10)	164028	1	kabel-2rca-to-2rca-30m-cablexpert-cca-2r2r-10	instock	21	53	32	Б	12	visible	CCA-2R2R-10
Кабель-конвертер HDMI в AV RCA (тюльпан) Wiistar	164029	2	kabel-konverter-hdmi-v-av-rca-tulpan-wiistar	instock	215	267	52	ЩУ	12	visible	44428
Конвертер HDMI в AV RCA (тюльпан)/ Ugreen (40223)	164030	0	konverter-hdmi-v-av-rca-tulpan-ugreen-40223	outofstock	0	0	0	-	 	visible	40223
Цифровой аудио конвертер/ оптика на 5.1 3.5mm*3/ (C50710C)	164031	0	audio-dekoder-tsifrovoy-optika-spdifcoaxial-to-51-35mm3-c5	outofstock	0	0	0	-	 	visible	C50710C
Переходник DB9F(мама)-DB9F(мама)	164032	30	perekhodnik-db9fmama-db9fmama	instock	21	53	32	ЩУ	12	visible	44430
Кабель HDMI to HDMI 1.8m ver 2.0 Vinga (HDMI01-1.8)	164033	0	kabel-hdmi-to-hdmi-18m-ver-20-vinga-hdmi01-18	outofstock	0	0	0	-	 	visible	HDMI01-1.8
SODIMM DDR3L 2GB 1600MHz pc-12800 Samsung M471B5773DH0-YK0	164034	0	164034-operativnaya-pamyat-dlya-noutbuka-sodimm-ddr3l-2gb-1600mhz	outofstock	0	0	0	-	 	visible	M471B5773DH0-YK0
DIMM DDR3 2GB 1333MHz pc-10600 Samsung M378B5673FH0-CH9	164035	1	operativnaya-pamyat-dlya-pk-dimm-ddr3-2gb-1333mhz-pc-10600	instock	160	206	46	ЧЕ	36	visible	M378B5673FH0-CH9
Накопичувач SSD 2.5 240GB Transcend (TS240GSSD220S) SATA 3	164036	1	nakopichuvach-ssd-25-240gb-transcend-ts240gssd220s-sata-3-	instock	982	1111	129	Б	36	visible	TS240GSSD220S
Конвертер HDMI в AV RCA (тюльпан)/ Robotsky (XC1497)	164037	0	konverter-hdmi-v-av-rca-tulpan-robotsky-xc1497	outofstock	0	0	0	-	 	visible	XC1497
SODIMM DDR3 4GB 1600MHz PC-12800 1.35V Samsung M471B5273CH0-YK0	164040	600	operativnaya-pamyat-dlya-noutbuka-sodimm-ddr3-4gb-1600mhz-	instock	400	470	70	РИ	36	visible	M471B5273CH0-YK0
Переходник Vinga Jack 3.5mm male to 2xRCA (3.5STM2RCAF-01)	164042	0	perekhodnik-vinga-jack-35mm-male-to-2xrca-35stm2rcaf-01	outofstock	0	0	0	-	 	visible	3.5STM2RCAF-01
Кабель Vinga Jack 3.5mm male to 2xRCA 3.0m (3.5STM2RCAM01-3.0)	164043	0	kabel-multimediynyy-vinga-jack-35mm-male-to-2xrca-30m-35st	outofstock	0	0	0	-	 	visible	3.5STM2RCAM01-3.0
Кабель Jack 3.5mm папа/2RCA папа; Atcom (10707)	164044	1	kabel-multimediynyy-jack-35mm-papa2rca-papa-atcom-10707	instock	29	61	32	Б	1	visible	10707
SODIMM DDR3 8GB 1600 MHz pc-12800 1.5V Hynix (HMT41GS6MFR8C-PB)	164045	300	operativnaya-pamyat-dlya-noutbuka-sodimm-ddr3-8gb-1600-mhz	instock	800	910	110	РИ	36	visible	HMT41GS6MFR8C-PB
SODIMM DDR3L 2GB 1600MHz pc-12800 1.35 Apacer 76.a302g.c8q0c	164046	0	164046-operativnaya-pamyat-dlya-noutbuka-sodimm-ddr3l-2gb-1600mhz	outofstock	0	0	0	-	 	visible	76.a302g.c8q0c
Переходник Displayport(M) to HDMI(F)/ 4K*2K/ Ugreen 40363	164047	0	perekhodnik-displayportm-to-hdmif-4k2k-ugreen-40363	outofstock	0	0	0	-	 	visible	40363
Кабель mini DisplayPort to HDMI/ 1.5m/ 4K/ Ugreen (20848)	164048	0	kabel-mini-displayport-to-hdmi-15m-4k-ugreen-20848	outofstock	0	0	0	-	 	visible	20848
DIMM DDR3 4GB (1333MHz) pc-10600 Hynix (HMT351U6CFR8C-H9)	164050	2	164050-operativnaya-pamyat-dlya-pk-dimm-ddr3-4gb-1333mhz-pc-10600	instock	350	415	65	ЧЕ	36	visible	HMT351U6CFR8C-H9
SODIMM DDR4 8GB 2400MHz PC4-19200 Kingston (KVR24S17S8/8))	164051	10	kingston-sodimm-ddr4-2400-8192mb-pc4-19200-kvr24s17s88	instock	900	1020	120	МЕ	36	visible	KVR24S17S8/8
SODIMM DDR3L 4GB PC3-12800 1600MHz 1/35V Hynix HMT451S6EFR8A-PB	164052	0	hmt451s6efr8a-pb	outofstock	0	0	0	-	 	visible	HMT451S6EFR8A-PB
SODIMM DDR3 4Gb 1600MHz pc-12800 Hynix HMT351S6BFR8C-PB	164053	0	hmt351s6bfr8c-pb	outofstock	0	0	0	-	 	visible	HMT351S6BFR8C-PB
SODIMM DDR3 4GB 1600MHz PC-12800 1.5V Samsung M471B5273CM0-CK0	164054	0	M471B5273CM0-CK0	outofstock	0	0	0	-	 	visible	M471B5273CM0-CK0
Накопичувач SSD 2.5 120GB GOODRAM (IR-SSDPR-S25A-120)	164055	0	nakopichuvach-ssd-25-120gb-goodram-ir-ssdpr-s25a-120	outofstock	0	0	0	-	 	visible	IR-SSDPR-S25A-120
SODIMM DDR3 4Gb 1600MHz PC-12800 1.5V Samsung M471B5273EB0-CK0	164056	100	m471b5273eb0-ck0	instock	400	470	70	РИ	36	visible	M471B5273EB0-CK0
SODIMM DDR3L 8Gb PC-12800 Hynix HMT41GS6DFR8A-PB	164057	1000	hmt41gs6dfr8a-pb	instock	850	965	115	ПА	36	visible	HMT41GS6DFR8A-PB
Кабель VGA 20m/ male to male (папа-папа)/ 2 феррита/ черный/ кулёк Q25	164058	0	kabel-vga-20m-male-to-male-papa-papa-2-ferrita-chernyy-kul	outofstock	0	0	0	-	 	visible	44485
Кабель 2RCA to 2RCA 1.8m Vinga (RCA01-1.8)	164059	0	kabel-2rca-to-2rca-18m-vinga-rca01-18	outofstock	0	0	0	-	 	visible	RCA01-1.8
Кабель 2RCA to 2RCA 10.0m Cablexpert (CCA-2R2R-10M)	164060	1	kabel-2rca-to-2rca-100m-cablexpert-cca-2r2r-10m	instock	51	86	35	Б	12	visible	CCA-2R2R-10M
Накопитель SSD 2.5 120GB Apacer (AP120GAS340G)	164061	0	nakopitel-ssd-25-120gb-apacer-ap120gas340g	outofstock	0	0	0	-	 	visible	AP120GAS340G
Накопитель SSD 2.5 240GB Apacer (AP240GAS350)	164062	0	nakopitel-ssd-25-240gb-apacer-ap240gas350	outofstock	0	0	0	-	 	visible	AP240GAS350
Дата кабель USB 2.0 AM to Micro 5P 0.8m Atcom (9174)	164063	1	data-kabel-usb-20-am-to-micro-5p-08m-atcom-9174	instock	20	52	32	ЩУ	12	visible	9174
Кабель VGA to 3RCA 1.5м; Black/Red; оплетка; пакет	164067	1	kabel-vga-to-3rca-15m-blackred-opletka-paket	instock	2.3	30	27.7	Ю	2	visible	44500
SODIMM DDR2 2GB 800MHz pc-6400 Hynix HMP125S6EFR8C-S6	164069	1000	164069-operativnaya-pamyat-dlya-noutbuka-sodimm-ddr2-2gb-800mhz-p	instock	200	250	50	ПА	36	visible	HMP125S6EFR8C-S6
Переходник HDMI to VGA/ Ugreen 40252	164070	0	perekhodnik-hdmi---vga-ugreen-1080p-40252	outofstock	0	0	0	-	 	visible	40252
SODIMM DDR3 4Gb 1600 MH pc-12800 Samsung M471B5273BH0-CK0	164071	0	m471b5273bh0-ck0	outofstock	0	0	0	-	 	visible	M471B5273BH0-CK0
Samsung 4 GB SODIMM DDR4 2400MHz pc-19200 M471A5244BB0-CRC	164072	2	m471a5244bb0-crc	instock	480	558	78	ЧЕ	36	visible	M471A5244BB0-CRC
4GB SODIMM DDR3 1333MHz 1.5V Hynix PC3-10600 16Chip HMT451S6MFR8C-H9	164073	0	hynix-sodimm-ddr3-1333-4096mb-pc3-10600-16chip-hmt451s6mfr	outofstock	0	0	0	-	 	visible	HMT451S6MFR8C-H9
SODIMM DDR2 1GB 667MHz pc-5300 Hynix HYMP512S64CP8-Y5	164074	0	operativnaya-pamyat-dlya-noutbuka-sodimm-ddr2-1gb-667mhz-p	outofstock	0	0	0	-	 	visible	HYMP512S64CP8-Y5
SODIMM DDR3 2GB 1600MHz pc-12800 Hynix HMT325S6EFR8A-PB	164075	0	hmt325s6efr8a-pb	outofstock	0	0	0	-	 	visible	HMT325S6EFR8A-PB
SODIMM DDR3 2GB 1600MHz pc-12800 Samsung M471B5773CHS-CK0	164076	3	m471b5773chs-ck0	instock	160	206	46	ЧЕ	36	visible	M471B5773CHS-CK0
SODIMM DDR3 4GB 1600MHz pc-12800 Samsung M471B5173CB0-YK0	164077	900	m471b5173cb0-yk0	instock	380	448	68	РИ	36	visible	M471B5173CB0-YK0
Устройство USB Flash Drive 16Gb Transcend JetFlash 730 USB 3.0 TS16GJF730	164078	0	ustroystvo-usb-flash-drive-16gb-transcend-jetflash-730-usb	outofstock	0	0	0	-	 	visible	TS16GJF730
Накопичувач SSD 2.5 120GB Apacer (AP120GAS350)	164079	0	nakopichuvach-ssd-25-120gb-apacer-ap120gas350	outofstock	0	0	0	-	 	visible	AP120GAS350
Проекционный экран на треноге 2E (0001180T)	164081	0	proektsionnyy-ekran-2e-na-trinoge-11-80-0001180t	outofstock	0	0	0	-	 	visible	0001180T
Проекционный экран на треноге 2E (0001196T)	164082	0	proektsionnyy-ekran-2e-na-trinoge-11-96-0001196t	outofstock	0	0	0	-	 	visible	0001196T
Проекционный экран на треноге 2E (0011100T)	164083	0	proektsionnyy-ekran-2e-na-trinoge-11-100-0011100t	outofstock	0	0	0	-	 	visible	0011100T
Проекционный экран LOGAN PRT2	164084	1	proektsionnyy-ekran-logan-prt2	instock	2776	3084	308	Б	12	visible	PRT2
Проекционный экран ELITE SCREENS M86NWX	164085	0	proektsionnyy-ekran-elite-screens-m86nwx	outofstock	0	0	0	-	 	visible	M86NWX
Проекционный экран Avtek Wall Electric 200 (1EVEE5)	164086	0	proektsionnyy-ekran-avtek-wall-electric-200-1evee5	outofstock	0	0	0	-	 	visible	1EVEE5
Проекционный экран моторизованный 2E (0043200E)	164087	0	proektsionnyy-ekran-2e-motorizovannyy-43-200-0043200e	outofstock	0	0	0	-	 	visible	0043200E
Проекционный экран ELITE SCREENS R100WH1	164088	0	proektsionnyy-ekran-elite-screens-r100wh1	outofstock	0	0	0	-	 	visible	R100WH1
Проекционный экран ELITE SCREENS SK120NXW-E12	164089	0	proektsionnyy-ekran-elite-screens-sk120nxw-e12	outofstock	0	0	0	-	 	visible	SK120NXW-E12
Проекционный экран ELITE SCREENS VMAX128XWX2-E20	164090	0	proektsionnyy-ekran-elite-screens-vmax128xwx2-e20	outofstock	0	0	0	-	 	visible	VMAX128XWX2-E20
Проекционный экран GrandView CB-MP200(4:3)WM5(ALCW)	164091	1	proektsionnyy-ekran-grandview-cb-mp20043wm5alcw	instock	26720	29945	3225	Б	12	visible	CB-MP200(4:3)WM5(ALCW)
Проекционный экран ELITE SCREENS SK200XVW2	164092	0	proektsionnyy-ekran-elite-screens-sk200xvw2	outofstock	0	0	0	-	 	visible	SK200XVW2
Проекционный экран ELITE SCREENS SK200XHW2	164093	0	proektsionnyy-ekran-elite-screens-sk200xhw2	outofstock	0	0	0	-	 	visible	SK200XHW2
Переходник USB to COM(RS232) Wiretek (WK-URS210pb)	164094	0	perekhodnik-usb-to-comrs232-wiretek-wk-urs210pb	outofstock	0	0	0	-	 	visible	WK-URS210pb
Кабель USB to COM(RS232) Wiretek (WK-URS190)/ 1.5 м	164095	0	kabel-usb-to-comrs232-wiretek-wk-urs190-15-m	outofstock	0	0	0	-	 	visible	WK-URS190
Переходник USB to COM(RS232) Wiretek (WK-URS210)	164096	0	perekhodnik-usb-to-comrs232-wiretek-wk-urs210	outofstock	0	0	0	-	 	visible	WK-URS210
Кабель USB to COM(RS232) Wiretek (WK-URS240)/ 1.5 м	164097	0	kabel-usb-to-comrs232-wiretek-wk-urs240-15-m	outofstock	0	0	0	-	 	visible	WK-URS240
SODIMM DDR3L 2GB 1600MHz pc-12800 Samsung M471B5674QH0-YK0	164100	1000	m471b5674qh0-yk0	instock	200	250	50	ПА	36	visible	M471B5674QH0-YK0
DIMM DDR3 2GB 1600MHz pc-12800 1.5V Samsung M378B5773CH0-CK0	164101	0	m378b5773ch0-ck0	outofstock	0	0	0	-	 	visible	M378B5773CH0-CK0
DIMM DDR3 2GB 1600MHz pc-12800 1.5V Samsung M378B5773DH0-CK0	164102	0	m378b5773dh0-ck0	outofstock	0	0	0	-	 	visible	M378B5773DH0-CK0
Зарядное устройство 220В Grand-X CH-765B (5V/1A) Black	164103	0	zaryadnoe-ustroystvo-220v-grand-x-ch-765b-5v1a-black	outofstock	0	0	0	-	 	visible	CH-765
Переключатель портов HDMI 3-портовый switch	164104	0	perekluchatel-portov-hdmi-3-portovyy-switch	outofstock	0	0	0	-	 	visible	44564
DIMM DDR3 4Gb 1333MHz pc-10600 Samsung M378B5273BH1-CH9	164106	0	operativnaya-pamyat-dlya-pk-dimm-ddr3-4gb-1333mhz-pc-10600	outofstock	0	0	0	-	 	visible	M378B5273BH1-CH9
SODIMM DDR3 2GB (1066Mhz) pc-8500 Samsung M471B5673DH1-CF8	164108	0	164108-operativnaya-pamyat-dlya-noutbuka-sodimm-ddr3-2gb-1066mhz-	outofstock	0	0	0	-	 	visible	M471B5673DH1-CF8
SODIMM DDR3L 2GB 1600 MHz SK hynix HMT425S6CFR6A-PB	164109	0	operativnaya-pamyat-dlya-noutbuka-sodimm-ddr3l-2gb-1600-mh	outofstock	0	0	0	-	 	visible	HMT425S6CFR6A-PB
SODIMM DDR3L 2GB 1600 MHz SK hynix HMT425S6AFR8A-PB	164110	1000	hmt425s6afr8a-pb	instock	200	250	50	ПА	36	visible	HMT425S6AFR8A-PB
DIMM DDR3 2GB 1600MHz 1.5V SK hynix HMT325U6CFR8C-PB	164111	0	hmt325u6cfr8c-pb	outofstock	0	0	0	-	 	visible	HMT325U6CFR8C-PB
DIMM DDR3 4GB 1600MHz 1.5V SK hynix HMT451U6BFR8C-PB	164112	200	hmt451u6bfr8c-pb	instock	350	415	65	РИ	36	visible	HMT451U6BFR8C-PB
SODIMM DDR4 8GB 2400MHz SK hynix HMA81GS6AFR8N-UH	164113	8	hma81gs6afr8n-uh	instock	840	954	114	ЧЕ	36	visible	HMA81GS6AFR8N-UH
Інтерактивна дошка INTECH RD82A	164114	0	nteraktivna-doshka-intech-rd82a	outofstock	0	0	0	-	 	visible	RD82A
Інтерактивна дошка INTECH RD91A	164115	0	nteraktivna-doshka-intech-rd91a	outofstock	0	0	0	-	 	visible	RD91A
SODIMM DDR3L 8GB 1600MHz pc-12800 Samsung M471B1G73BH0-YK0	164116	1000	m471b1g73bh0-yk0	instock	850	965	115	ПА	36	visible	M471B1G73BH0-YK0
DIMM DDR3 8GB 1600 MHz MICRON CT102464BD160B	164117	600	ct102464bd160b	instock	850	965	115	РИ	36	visible	CT102464BD160B
DIMM DDR3 4GB 1600MHz Samsung M378B5273DH0-CK0	164118	200	m378b5273dh0-ck0	instock	360	426	66	РИ	36	visible	M378B5273DH0-CK0
SODIMM DDR4 8GB 2400 MHz Samsung M471A1K43BB1-CPC	164119	0	m471a1k43bb1-cpc	outofstock	0	0	0	-	 	visible	M471A1K43BB1-CPC
SODIMM DDR4 8GB 2133 MHz Samsung M471A1K43BB0-CPB	164120	1000	m471a1k43bb0-cpb	instock	1000	1130	130	ПА	36	visible	M471A1K43BB0-CPB
DIMM DDR4 8GB 2400MHz Micron CT8G4DFD824A	164121	1000	ct8g4dfd824a	instock	950	1075	125	ПА	36	visible	CT8G4DFD824A
Кабель VGA 1.8м Vinga (VGA02-1.8)	164122	0	kabel-multimedyniy-vga-18m-vinga-vga02-18	outofstock	0	0	0	-	 	visible	VGA02-1.8
Адаптер аудио 3.5mm to 2RCA	164123	0	adapter-audio-35mm-to-2rca	outofstock	0	0	0	-	 	visible	44580
Кабель HDMI to HDMI 3.0m Vinga (HDMI05-3.0)	164124	0	kabel-multimedyniy-hdmi-to-hdmi-30m-vinga-hdmi05-30	outofstock	0	0	0	-	 	visible	HDMI05-3.0
Перехідник USB to COM EXTRADIGITAL (KBU1654) USB 2.0 Тип A/ RS232/ 1 м	164125	0	perekhdnik-usb-to-com-extradigital-kbu1654-usb-20-tip-a-rs	outofstock	0	0	0	-	 	visible	44595
SODIMM DDR2 2GB 800MHz pc-6400 Nanya NT2GT64U8HD0BN-AD	164126	0	164126-operativnaya-pamyat-dlya-noutbuka-sodimm-ddr2-2gb-800mhz-p	outofstock	0	0	0	-	 	visible	NT2GT64U8HD0BN-AD
Кабель Ugreen 20223 USB-COM(RS232) 9 pin (F)/ FT232RL	164127	1	kabel-ugreen-20223-usb-comrs232-9-pin-f-ft232rl	instock	27	59	32	Б		visible	20223
Переходник HDMI to VGA/ дополнительное питание/аудио 77286	164128	1	perekhodnik-hdmi-to-vga-audio-35mm-usb-pitanie-mosunx-mmar	instock	136	180	44	ЩУ	12	visible	ZLY5012609A
DIMM DDR3 4GB 1600MHz pc-12800 Hynix HMT351U6BFR8C-PB	164129	0	hmt351u6bfr8c-pb	outofstock	0	0	0	-	 	visible	HMT351U6BFR8C-PB
DIMM DDR3L 8GB 1600MHz pc-12800 Hynix HMT41GU6DFR8A-PB	164130	400	hmt41gu6dfr8a-pb	instock	850	965	115	РИ	36	visible	HMT41GU6DFR8A-PB
DIMM DDR3 8GB 1600MHz pc-12800 Samsung M378B1G73DB0-CK0	164131	100	m378b1g73db0-ck0	instock	850	965	115	РИ	36	visible	M378B1G73DB0-CK0
DIMM DDR3 8GB 1600MHz pc-12800 Samsung M378B1G73EB0-CK0	164132	200	m378b1g73eb0-ck0	instock	850	965	115	РИ	36	visible	M378B1G73EB0-CK0
DIMM DDR4 8GB 2133MHz pc-17000 Samsung M378A1G43DB0-CPB	164133	2	m378a1g43db0-cpb	instock	800	910	110	ЧЕ	36	visible	M378A1G43DB0-CPB
SODIMM DDR4 16GB 2400MHz pc-19200 Samsung M471A2K43BB1-CRC	164134	1	m471a2k43bb1-crc	instock	2000	2230	230	ЧЕ	36	visible	M471A2K43BB1-CRC
DIMM DDR4 8GB 2133MHz pc-17000 Crucial CT8G4DFD8213	164135	0	ct8g4dfd821316	outofstock	0	0	0	-	 	visible	CT8G4DFD8213
Кабель HDMI to HDMI 1.8 m V2.0 Vinga (VCPDCHDMIMM1.8BK)	164136	0	kabel-multimedyniy-hdmi-to-hdmi-18-m-v20-vinga-vcpdchdmimm	outofstock	0	0	0	-	 	visible	VCPDCHDMIMM1.8BK
Кабель HDMI to HDMI 3.0m Vinga (HDMI04-3.0) v. 1.4	164137	0	kabel-multimedyniy-hdmi-to-hdmi-30m-vinga-hdmi04-30-hdmi-h	outofstock	0	0	0	-	 	visible	HDMI04-3.0
Кабель HDMI to HDMI 5.0m V2.0 Vinga (VCPDCHDMIMM5BK)	164138	0	kabel-multimedyniy-hdmi-to-hdmi-50m-v20-vinga-vcpdchdmimm5	outofstock	0	0	0	-	 	visible	VCPDCHDMIMM5BK
SODIMM DDR4 8GB PC4-19200 2400Mhz Ramaxel RMSA3260MB78HAF-2400	164139	0	operativnaya-pamyat-dlya-noutbuka-sodimm-ddr4-8gb-pc4-1920	outofstock	0	0	0	-	 	visible	RMSA3260MB78HAF-2400
SODIMM DDR4 8GB PC4-17000 2133mhz Samsung M471A1K43DB0-CPB	164140	0	m471a1k43db0-cpb	outofstock	0	0	0	-	 	visible	M471A1K43DB0-CPB
SODIMM DDR4 8GB PC4-19200 2400 MHz Samsung m471A1K43CB1-CRC	164141	5	m471a1k43cb1-crc	instock	850	965	115	ЧЕ	36	visible	m471A1K43CB1-CRC
SODIMM DDR4 8GB PC4-19200 2400 MHz Samsung M471A1K43BB1-CRC	164142	0	m471a1k43bb1-crc	outofstock	0	0	0	-	 	visible	m471A1K43BB1-CRC
Hynix SODIMM DDR4 4GB 2400MHz HMA851S6AFR6N-UH	164143	1	operativnaya-pamyat-dlya-noutbuka-hynix-sodimm-ddr4-4gb-24	instock	480	558	78	ЧЕ	36	visible	HMA851S6AFR6N-UH
Накопитель SSD 2.5 240GB Team (T2535T240G0C101)	164144	0	nakopichuvach-ssd-25-240gb-team-t2535t240g0c101	outofstock	0	0	0	-	 	visible	T2535T240G0C101
Переходник VGA to HDMI Audio RL	164145	0	perekhodnik-konverter-vga-to-hdmi-1080p-audio-rl	outofstock	0	0	0	-	 	visible	44633
DIMM DDR4 4GB 2133MHz pc-17000 Micron MTA8ATF51264AZ-2G1B1	164146	300	mta8atf51264az-2g1b1	instock	450	525	75	РИ	36	visible	MTA8ATF51264AZ-2G1B1
DIMM DDR4 4GB 2400MHz pc-19200 Micron MTA4ATF51264AZ-2G3B1	164147	200	mta4atf51264az-2g3b1	instock	450	525	75	РИ	36	visible	MTA4ATF51264AZ-2G3B1
SODIMM DDR2 1GB pc-6400 800Mhz Samsung M470T2864EH3-CF7	164148	1000	samsung-sodimm-ddr2-1gb-800-mhz	instock	130	173	43	ПА	36	visible	M470T2864EH3-CF7
DIMM DDR4 4GB 2400MHz pc-19200 Kingston KVR24N17S8/4	164149	1000	kingston-ddr4-2400-4096mb-pc4-19200-kvr24n17s84	instock	500	580	80	ПА	36	visible	KVR24N17S8/4
DIMM DDR4 8GB 2400MHz pc-19200 Kingston KVR24N17S8/8	164150	10	kingston-ddr4-2400-8192mb-pc4-19200-kvr24n17s88	instock	900	1020	120	МЕ	36	visible	KVR24N17S8/8
SODIMM DDR4 16GB pc-17000 2133 MHz Kingston KVR21S15D8/16	164151	1	kingston-sodimm-ddr4-2133-16384mb-pc4-17000-kvr21s15d816	instock	29	30	1	Ю	6	visible	KVR21S15D8/16
Кабель оптический Toslink 3 метр	164152	0	kabel-opticheskiy-toslink-3-metr	outofstock	0	0	0	-	 	visible	44638
SODIMM DDR4 16GB 2400MHz pc-19200 Crucial CT16G4SFD824A	164153	200	operativnaya-pamyat-dlya-noutbuka-sodimm-ddr4-16gb-2400mhz	instock	2100	2340	240	РИ	36	visible	CT16G4SFD824A
DIMM DDR4 4GB 2400MHz pc-19200 Crucial CT4G4DFS824A.M8FB	164154	0	ct4g4dfs824am8fb	outofstock	0	0	0	-	 	visible	CT4G4DFS824A.M8FB
SODIMM DDR4 16GB 2133MHz pc-17000 Micron mta16atf2g64hz-2g1a1	164155	1000	mta16atf2g64hz-2g1a1	instock	1900	2120	220	ПА	36	visible	mta16atf2g64hz-2g1a1
SODIMM DDR4 4GB 2400 MHz eXceleram (E404247S)	164156	1	modul-pamyati-dlya-noutbuka-sodimm-ddr4-4gb-2400-mhz-excel	instock	546	601	55	Б	120	visible	E404247S
SODIMM DDR4 4GB 2133 MHz ADATA (AD4S2133J4G15-S)	164157	0	modul-pamyati-dlya-noutbuka-sodimm-ddr4-4gb-2133-mhz-adata	outofstock	0	0	0	-	 	visible	AD4S2133J4G15-S
SODIMM DDR4 4GB 2400 MHz Apacer (AS04GGB24CEWBGH)	164158	0	modul-pamyati-dlya-noutbuka-sodimm-ddr4-4gb-2400-mhz-apace	outofstock	0	0	0	-	 	visible	AS04GGB24CEWBGH
SODIMM DDR4 4Gb 2666 MHz ADATA (AD4S2666W4G19-S)	164159	0	modul-pamyati-dlya-noutbuka-sodimm-ddr4-4gb-2666-mhz-adata	outofstock	0	0	0	-	 	visible	AD4S2666W4G19-S
SODIMM DDR4 8GB 2666 MHz ADATA (AD4S266638G19-S)	164160	0	modul-pamyati-dlya-noutbuka-sodimm-ddr4-8gb-2666-mhz-adata	outofstock	0	0	0	-	 	visible	AD4S266638G19-S
